,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
16968,44740,24h,"I got caught up on watching ""The Flash.""",leisure,45.0,f,single,n,"(40, 50]"
99920,128146,24h,I was able to find the perfect Father's day gift.,affection,33.0,f,married,y,"(30, 35]"
37403,65285,3m,I had a really nice dinner with my friends.,bonding,19.0,f,single,n,"(0, 21]"
86956,115105,24h,"he groups were then tested six months later to assess their relapse rate. Of those who had taken the medication alone, 38 percent had slipped back into depression. Those in the combination group were doing only slightly better, with a 31 percent relapse rate. The biggest shock, though, came from the exercise group: Their relapse rate was only 9 percent!",enjoy_the_moment,23.0,f,single,n,"(21, 25]"
95901,124104,24h,I ate a milkshake. ,enjoy_the_moment,38.0,f,married,y,"(35, 40]"
98239,126455,24h,I book my flight and hotel for my upcoming vacation ,achievement,27.0,m,single,n,"(25, 30]"
26279,54095,24h,Spending fun time with family after work and enjoying the rainy weather made me happy.,affection,33.0,m,married,y,"(30, 35]"
79081,107185,3m,My best friend got married and I got to share the special day with her by being her maid of honor!,bonding,22.0,f,single,y,"(21, 25]"
87630,115786,24h,I WANT TO SHOPPING.,leisure,23.0,f,single,n,"(21, 25]"
42987,70892,3m,I got new flooring put in.,achievement,25.0,f,single,n,"(21, 25]"
45335,73255,3m,I watched my girlfriend design a business plan which was well detailed and it appears it will be implemented.,affection,40.0,m,other,y,"(35, 40]"
95003,123201,24h,I saw my friends and walked a trail in the woods with them.,bonding,21.0,m,single,n,"(0, 21]"
44409,72319,3m,Last month i attended security trade show and i was very happy to know the importance of security cameras and bio-metric solutions.,achievement,35.0,m,married,y,"(30, 35]"
39843,67736,3m,I completed a publication that I have been working on for months.,achievement,23.0,m,single,n,"(21, 25]"
7089,34812,24h,I made a great meal when I got home: tomato soup and peanut butter and jelly sandwiches.,enjoy_the_moment,27.0,m,single,n,"(25, 30]"
97790,126002,24h,My favorite SC2 player advanced to the finals of the GSL.,enjoy_the_moment,36.0,m,married,y,"(35, 40]"
84008,112137,24h,I woke up and it was raining. ,nature,39.0,f,single,y,"(35, 40]"
90425,118599,24h,Today I joined my new office and good atmosphere to work. ,achievement,36.0,m,married,y,"(35, 40]"
6906,34627,24h,I went out with friends.,bonding,34.0,f,single,n,"(30, 35]"
42907,70812,3m,I bought the game Horizon Zero Dawn and was blown away by how beautiful it was.,leisure,33.0,m,single,y,"(30, 35]"
4893,32602,24h,I met someone at the grocery store this week and we hit it off.,achievement,50.0,m,single,n,"(40, 50]"
99818,128043,24h,I had a good day at work.,enjoy_the_moment,36.0,m,single,n,"(35, 40]"
84440,112570,24h,I smiled at a pretty girl at the beach and she smiled back.,affection,28.0,m,single,y,"(25, 30]"
29032,56866,24h,I had the most delicious breakfast burrito this morning.,enjoy_the_moment,47.0,f,married,n,"(40, 50]"
65298,93314,3m,One event that made me happy in a big way was getting a promotion I have been working hard for.,achievement,39.0,m,married,n,"(35, 40]"
89906,118076,24h,I WANT TO SHOPPING,leisure,28.0,f,married,n,"(25, 30]"
36101,63974,3m,"Last night, I ate my favorite dish, risotto with artichokes at the restaurant near my house.",enjoy_the_moment,24.0,m,single,n,"(21, 25]"
57055,85023,3m,It made me very happy to play video games with my best friends in my house.,bonding,20.0,m,single,n,"(0, 21]"
4551,32257,24h,The day my hubby got up early in order for me to get my hair done.,achievement,38.0,f,married,y,"(35, 40]"
94674,122871,24h,I cooked a soup using a new recipe and it worked out great.,achievement,29.0,f,married,n,"(25, 30]"
52939,80881,3m,"My happiest memory was when I started searching  for God. I learned to pray, and meditate read good spiritual books.

One night while praying and meditating , I realized, God was with me All those years, when I was not aware of him.",enjoy_the_moment,23.0,f,single,n,"(21, 25]"
33548,61406,3m,I placed an order for an acne treatment that I have been wanting.,achievement,28.0,m,single,n,"(25, 30]"
14393,42155,24h,Some of the kids got out of the house to hang out with their friends and the rest had some friends over.  It was good to see the kids enjoying themselves and having fun.  My wife got to relax and I got to work on my favorite hobby.,bonding,39.0,m,married,y,"(35, 40]"
13237,40990,24h,I won $50 from a $5 scratcher game.,achievement,27.0,m,single,n,"(25, 30]"
51918,79857,3m,My husband surprised me with a romantic dinner at home.,affection,27.0,f,married,y,"(25, 30]"
62289,90282,3m,"I spent the morning meditating, uninterrupted.",leisure,24.0,m,other,n,"(21, 25]"
53258,81201,3m,"I was updating my details on a government issued card and they kept rejecting my changes for some reason or other. After few iterations, yesterday, I saw they have finally accepted the changes and my supporting documents. On knowing that this part of dealing with government department is over, I became happy.",achievement,48.0,m,single,n,"(40, 50]"
53717,81663,3m,"A guy walked buy during a May Day parade with a sign that said ""free shrugs"" and gave me a shrug.",affection,30.0,m,married,y,"(25, 30]"
26417,54234,24h,"When I went to make coffee this morning, my husband already had everything set up. All I had to do was turn the coffee machine on. ",affection,31.0,f,married,y,"(30, 35]"
100196,128423,24h,"My uncle is working abroad, when he is here, Its the quality time that are precious to me.",affection,25.0,m,single,n,"(21, 25]"
9179,36912,24h,I watched the National Women's Hockey team shut out Canada in their preliminary  game of the tournament after a lengthy equality that ended well for them. ,leisure,25.0,f,single,n,"(21, 25]"
35259,63126,3m,"The moment they i got accepted to work where i had always wanted, on the airport, as an IT, which lets me do other work in the mean time, like the one i'm doing now.",achievement,24.0,m,single,n,"(21, 25]"
24579,52385,24h,It was a slow day at work and i was able to catchup on projects.,achievement,29.0,m,single,n,"(25, 30]"
81999,110114,24h,I just know that things are going to change for the better,achievement,38.0,m,married,y,"(35, 40]"
25676,53488,24h,We planned to go to tour on summer vocation My father showed me a buying tickets. I was surprised.,affection,22.0,f,single,n,"(21, 25]"
36625,64502,3m,I felt very happy when my son put three words together for the first time.,affection,34.0,f,married,y,"(30, 35]"
63492,91494,3m,I got new clothes from Goodwill.,achievement,25.0,f,single,n,"(21, 25]"
71983,100053,3m,"The day I took care of my nephew and played with him,",affection,38.0,m,single,n,"(35, 40]"
20125,47909,24h,My daughter had her piano and voice lessons and listening to her play piano and sing made me very happy and made me a very proud mom!,affection,40.0,f,other,n,"(35, 40]"
82803,110925,24h,"My kids where both happy this morning, and got ready for school with no fuss. ",affection,36.0,o,single,y,"(35, 40]"
56687,84653,3m,I got message on social media from an old friend that I hadn't spoken to in a long time.,bonding,32.0,f,single,n,"(30, 35]"
89350,117514,24h,A friend of mine suddenly proposed me and asked me to reply for it. She says that she is loving me for long time. Initially it looks like funny but she really mean those things. I m in lot of confusion as well as happy with excitement.,bonding,29.0,m,single,n,"(25, 30]"
63842,91846,3m,"I was actually happy that Sergio Garcia finally won him a Major, The dude has been on tour for like 20 years and has always been one of the best golfers in the world and even though he's quite a prick, I respect his game and career and am glad that he won the Masters.",achievement,40.0,m,single,n,"(35, 40]"
98788,127006,24h,My father came into town for Father's Day and we got dinner,affection,24.0,m,single,n,"(21, 25]"
83017,111141,24h,I cooked pasta with red sauce and it turned out great.,achievement,29.0,m,single,n,"(25, 30]"
100000,128226,24h,"yesterday, lot of topic shared with my brother and he also shared the all thinking its very nice feeling better to shared.",affection,28.0,f,married,y,"(25, 30]"
34290,62154,3m,I had ice cream and chocolate.,enjoy_the_moment,28.0,f,single,n,"(25, 30]"
43257,71162,3m,I drive a carriage for work.  I was driving into work and several other carriages were also going to work.  We were 5 carriage traveling together and it was exciting.,achievement,47.0,m,other,n,"(40, 50]"
56374,84336,3m,I was happy when my mother told me she had successfully defended her dissertation.,affection,27.0,m,single,n,"(25, 30]"
36048,63920,3m,I was able to fix the hardware and software problems that my laptop was having and the laptop of my boyfriend. ,achievement,31.0,f,single,n,"(30, 35]"
69891,97944,3m,I went to the Zoo today and saw lots of animals.,nature,23.0,m,single,n,"(21, 25]"
44698,72612,3m,"Last week i saw BAHUBALI film in cinipriya theatre with my friends.The film is very good,graphics and artist acting very excellent.Especially kattappa roll character very nice.Interval time we ate some snacks and pizza.We spend in theatre 3 hours.Then we went hotel ate briyani and we back our home.",bonding,23.0,f,single,n,"(21, 25]"
85708,113847,24h,"It is a cold, rainy day here and I made a big pot of homemade vegetable soup.",achievement,63.0,f,other,y,"(50, 100]"
762,28435,24h,I went to watch a soccer match at the stadium. Had fun cheering up for my team,leisure,33.0,m,married,n,"(30, 35]"
2799,30489,24h,My wife lost a significant amount of weight and she looks so lovely.,affection,54.0,m,married,n,"(50, 100]"
19030,46811,24h,yesterday i send mail to my friend to help for my family financial problems and then he accepted my request to help me suddenly i am very happy,bonding,26.0,m,single,y,"(25, 30]"
74303,102386,3m,"Going to dinner, with family and friends to celebrate my graduation.",affection,27.0,m,single,n,"(25, 30]"
6000,33720,24h,I felt happy when I went out to lunch with my husband and daughter.,affection,32.0,f,married,y,"(30, 35]"
21484,49272,24h,My dog greeting me at the door when I cam home after a hard day of work.,affection,36.0,m,married,y,"(35, 40]"
48007,75936,3m,I was able to do a brake job on my truck for half the price that I expected.,achievement,56.0,m,married,y,"(50, 100]"
44973,72893,3m,My dog was ill and had to have a biopsy. I was very happy when the tests came back negative and no further surgery was needed.,affection,31.0,m,single,n,"(30, 35]"
48887,76819,3m,My son won an award at school.  He had been working really hard to get it.,affection,44.0,f,other,y,"(40, 50]"
24237,52043,24h,"My cancelled youtube channel just got reinstated, I am happy because it was making me a few hundred a month.",enjoy_the_moment,33.0,m,single,y,"(30, 35]"
55623,83580,3m,I set up a home office. ,achievement,26.0,m,single,n,"(25, 30]"
99587,127808,24h,I made earned a decent amount on mturk.,achievement,28.0,m,married,y,"(25, 30]"
62821,90819,3m,My favorite soccer team won the tournament.,achievement,33.0,m,married,y,"(30, 35]"
52098,80038,3m,Eating ice cream after not eating any for a while because I'm lactose intolerant.,enjoy_the_moment,34.0,m,single,n,"(30, 35]"
43794,71703,3m,"According to me, the happiest event in my life, i got a very high score in university entrance examination and studied at one of the first university in my country. When my parents were very happy and i received a lot of congratulations from my family, relatives..",affection,25.0,m,single,n,"(21, 25]"
71950,100020,3m,I mastered a mushroom gravy recipe.,achievement,28.0,f,single,n,"(25, 30]"
31838,59688,3m,"Two weeks ago, when I traveled to Spain and I felt the mediterranean spring.",achievement,36.0,m,single,n,"(35, 40]"
62942,90940,3m,Purchased a Bicycle for exercising and keep my body fit.,exercise,31.0,m,single,n,"(30, 35]"
51956,79896,3m,I moved into a new apartment a month and a half ago.,achievement,26.0,f,other,y,"(25, 30]"
41725,69623,3m,I bought a cheesecake from Kroger.,achievement,23.0,m,single,n,"(21, 25]"
86997,115146,24h,I could go to my work without getting wet by the massive rain in the city.,nature,27.0,m,married,y,"(25, 30]"
11170,38911,24h,My wife and I had a beer on our deck and watched the sunset after our kids were in bed,affection,37.0,m,married,y,"(35, 40]"
26993,54812,24h,I was introduced to a few new people yesterday at the gym.,exercise,23.0,m,single,n,"(21, 25]"
74876,102962,3m,"Last month I got hired by a company who I am very excited to work for, and they offer much room for advancement. ",achievement,18.0,m,single,n,"(0, 21]"
93895,122090,24h,"I finally got to hang out with my friend Marcelo, it was a very fun time. ",bonding,26.0,m,single,n,"(25, 30]"
5773,33492,24h,I lost another pound.,achievement,33.0,f,other,n,"(30, 35]"
49798,77733,3m,"This last month occasion shows up, incorporates twenty sororities and twenty inner circles. Each sorority is joined with a fellowship and each social event makes a one of a kind melodic around 5 hours 31 minutes long. The tune and move displays are all things considered glad and grounds related. At the end, I feel so happy.",enjoy_the_moment,25.0,m,single,n,"(21, 25]"
69087,97138,3m,My son had a great first communion.,affection,38.0,f,married,y,"(35, 40]"
38577,66467,3m,Randomly getting tulips,enjoy_the_moment,30.0,f,single,n,"(25, 30]"
38627,66517,3m,I received a positive review at work.,achievement,49.0,f,single,n,"(40, 50]"
43873,71782,3m,My boss started the process of promoting me. ,achievement,26.0,m,single,n,"(25, 30]"
9637,37373,24h,"I went out with coworkers for a drink after a meeting, and it was one of the first times I've felt included while working at my job.",bonding,25.0,m,single,n,"(21, 25]"
2196,29884,24h,"I finally met my long distance girlfriend from the netherlands, it was the happiest moment of my life.",affection,22.0,m,single,y,"(21, 25]"
36199,64072,3m,"Moving forward in my relationship, My boyfriend decided that he wanted to move in with me.",affection,28.0,f,single,n,"(25, 30]"
96660,124865,24h,I was happy when I ate a pizza for dinner. ,enjoy_the_moment,29.0,f,single,n,"(25, 30]"
53061,81004,3m,I celebrated Mother's Day early with my family.,affection,24.0,m,single,n,"(21, 25]"
84297,112426,24h,I unexpectedly got the Masters qualification here on Mturk.,achievement,33.0,f,married,y,"(30, 35]"
97511,125720,24h,I helped my elderly relative get home safely,affection,35.0,m,single,n,"(30, 35]"
35793,63661,3m,I often go to old age home and i spent time with them. I provide food and clothes for them. They feel very happy.,enjoy_the_moment,42.0,m,married,y,"(40, 50]"
50888,78826,3m,I found a $20 bill on the ground 2 weeks ago. ,achievement,52.0,m,married,y,"(50, 100]"
81941,110056,24h,Went to the gym and set a personal record on bench press with dumbbells.,exercise,31.0,m,single,n,"(30, 35]"
49393,77326,3m,Some thieves broke into our house but -didn't- steal some irreplaceable musical equipment,achievement,37.0,m,married,y,"(35, 40]"
71873,99943,3m,My credit score has gone up.  ,achievement,37.0,m,other,n,"(35, 40]"
9887,37624,24h,I woke up before my alarm went off,achievement,23.0,f,single,n,"(21, 25]"
38467,66357,3m,My husband wrote a sweet note to me on our refrigerator that I found when I got home from work one day.,affection,30.0,f,married,n,"(25, 30]"
86534,114680,24h,I went out and played tennis for an hour and a half. ,exercise,21.0,m,single,n,"(0, 21]"
70081,98135,3m,I found a job that would help me pay my bills adequately. ,achievement,22.0,m,single,n,"(21, 25]"
52073,80013,3m,Making the national tournament for ultimate frisbee by beating the other teams by double the score made me very happy because all of our hard work was finally beginning to pay off.,achievement,20.0,m,single,n,"(0, 21]"
96640,124845,24h,Got a new exciting work project.,achievement,44.0,m,single,y,"(40, 50]"
6441,34161,24h,My cat had surgery and it was successful and went very well.,affection,29.0,m,single,n,"(25, 30]"
9742,37479,24h,My friend came over.,bonding,30.0,f,married,y,"(25, 30]"
88429,116589,24h,one of the clients at my work gave me a compliment because i remembered to take care of something for her - she said it made her really happy,affection,30.0,m,single,n,"(25, 30]"
82392,110511,24h,I got the news of myself being promoted to a higher rank.,achievement,25.0,f,single,n,"(21, 25]"
72019,100089,3m,Had an attractive waitress at Moes compliment my beard and hair.,enjoy_the_moment,21.0,m,single,n,"(0, 21]"
11091,38832,24h,I went to a local mom's and pops restaurant that I haven't visited before this recent time and the food was delicious. ,affection,22.0,m,single,n,"(21, 25]"
32410,60261,3m,Completed my IRS income tax forms including a couple for business and self employment.,achievement,51.0,m,single,n,"(50, 100]"
61769,89761,3m,I finished my first year of law school and celebrated with my friends.,bonding,23.0,f,single,n,"(21, 25]"
88281,116440,24h,"I saw Arkona live last night, the show was intense and full of energy!",nature,22.0,m,single,n,"(21, 25]"
51121,79059,3m,Yesterday the groceries were delivered and I was happy to have been able to have a house full of food without even having to leave.,achievement,24.0,f,single,n,"(21, 25]"
14619,42384,24h,I saw some pranks on reddit from yesterday. Some were funny.,enjoy_the_moment,31.0,f,married,n,"(30, 35]"
5269,32983,24h,Finished a work project that I had been working on for at least 2 weeks.,achievement,33.0,m,married,n,"(30, 35]"
6077,33797,24h,I tried cooking chicken parm for the first time and it actually came out good and tasty! This makes me feel capable to cook other dishes now.,enjoy_the_moment,35.0,m,married,n,"(30, 35]"
55438,83393,3m,I found out that my health insurance would be reinstated.,achievement,26.0,m,single,n,"(25, 30]"
47765,75693,3m,I hit my goal weight and am now able to fit into my old pair of size 6 jeans after having 2 children.,achievement,30.0,f,single,y,"(25, 30]"
98520,126737,24h,I finished reorganizing my son's room and am satisfied with the end result.,achievement,35.0,f,single,y,"(30, 35]"
78263,106365,3m,I had to go somewhere new today and I found my way.,achievement,36.0,m,single,n,"(35, 40]"
91972,120155,24h,Last Day we where celebrate birthday one of my friend. That was more fun and happiness.,bonding,22.0,m,single,n,"(21, 25]"
42522,70422,3m,My aunt made me my nana's chocolate cake for my birthday,affection,32.0,f,single,n,"(30, 35]"
69234,97286,3m,I celebrated a friends b-day.,bonding,26.0,f,single,n,"(25, 30]"
12252,40001,24h,I played a difficult song on the guitar successfully.,leisure,21.0,m,single,n,"(0, 21]"
97705,125916,24h,My neighbors visited the Cape Verde Islands and brought me back a present -- a native mask.,bonding,61.0,m,single,n,"(50, 100]"
16679,44449,24h,My daughter gave me one of her peanut butter cookies. ,affection,37.0,f,married,y,"(35, 40]"
18508,46289,24h,my husband sister 1st delivery got it 2 girl baby,affection,31.0,m,married,y,"(30, 35]"
36762,64642,3m,"I quit a job that had been making me feel awful. In some ways it was a bad decision, but I feel so much better now.",achievement,34.0,f,single,n,"(30, 35]"
95410,123610,24h,Helped a friend search for a new smartphone. It was nice to be useful and provide some help and direction.,bonding,29.0,m,single,n,"(25, 30]"
83656,111783,24h,When my son told me that he loved me and I was the best mommy in the world. ,affection,30.0,f,single,y,"(25, 30]"
22168,49960,24h,"I was playing video games, and managed to beat a boss that was extremely difficult. ",achievement,23.0,m,married,n,"(21, 25]"
1756,29438,24h,In the past 24 hours I received a refund from amazon.com for an order that had not been delivered to me on time.,enjoy_the_moment,22.0,f,married,y,"(21, 25]"
90938,119113,24h,hitting the gym and working out,exercise,22.0,m,single,n,"(21, 25]"
64681,92689,3m,I started playing a new PC game called player unknown battlegrounds. It's been really fun and I've been playing it with a couple friends for the past few weeks.,bonding,31.0,m,single,n,"(30, 35]"
40264,68158,3m,"On saturday, I went for a run with friends on a very hilly trail that was very steep and successfully completed it. ",bonding,29.0,f,single,n,"(25, 30]"
35951,63822,3m,Another time I remember being happy is when I purchased a car that I had previously owned.,achievement,24.0,m,single,n,"(21, 25]"
30744,58590,3m,I was so happy when I found that there was fresh pressed juice in the deli section of the grocery store!,enjoy_the_moment,32.0,f,single,n,"(30, 35]"
70570,98631,3m,"This morning, I realized I wasn't paged while on-call.  Being able to sleep through a full night while on call was a blessing.",enjoy_the_moment,22.0,m,single,n,"(21, 25]"
32143,59994,3m,I visited a friend who I hadn't seen in many years.,bonding,33.0,f,single,n,"(30, 35]"
43784,71693,3m,i got to spend time with my sister.,affection,26.0,f,married,y,"(25, 30]"
59517,87496,3m,Today was my last exam of last semester and now my college is officially over.... And I am an MBA now.... I dunno whether to smile or to feel so.,achievement,29.0,m,single,n,"(25, 30]"
53918,81866,3m,Going to our local 'Fire Ant Festival' in March. ,leisure,51.0,f,married,y,"(50, 100]"
7141,34866,24h,"At work, I solved a technical problem that had been baffling me for about a week.",achievement,37.0,m,married,y,"(35, 40]"
12721,40472,24h,I read a quote from one of my favorite musicians that me laugh and made me happy.,leisure,52.0,m,single,n,"(50, 100]"
3069,30759,24h,Last week while walking home from work I cam across twenty dollars on the sidewalk. There was no one around and it made me happy to come across such a large amount of money.,achievement,25.0,m,single,n,"(21, 25]"
69432,97484,3m,I went out with my whole family to eat,affection,21.0,m,single,n,"(0, 21]"
75619,103709,3m,Had a party with my friends,bonding,25.0,m,single,n,"(21, 25]"
83778,111906,24h,I had a dream which gave me ideas on the art project I am working on,achievement,31.0,f,single,n,"(30, 35]"
59237,87216,3m,I was happy to see my first ever whooping crane in the wild when with my friend.,bonding,34.0,f,married,n,"(30, 35]"
40492,68387,3m,"I am a school teacher, and I had a large percentage of my class pass our last weekly test.  ",achievement,29.0,f,married,y,"(25, 30]"
13656,41412,24h,"Last week I put in my two weeks notice at work, and today is my first full day off. I am going to use the time to help take care of my mother who is recovering from surgery, and that makes me happy to know that I am helping.",affection,37.0,m,married,n,"(35, 40]"
35150,63017,3m,Spending the day with my grandson.,affection,67.0,f,married,y,"(50, 100]"
96011,124215,24h,I have traveled to my native place where i felt happy ever. It was a wonderful feeling to be there.,enjoy_the_moment,27.0,m,single,n,"(25, 30]"
32301,60152,3m,I got offered a job with an airline that I really wanted.,achievement,29.0,f,single,n,"(25, 30]"
96180,124385,24h,"My boyfriend agreed to sleep with the air conditioner on, even though he gets cold, because I have hyperhidrosis and get very hot without it.",affection,32.0,f,single,n,"(30, 35]"
1615,29294,24h,I watched a TV show I like a lot.,leisure,42.0,f,single,n,"(40, 50]"
46106,74029,3m,I booked a big account at work.,achievement,23.0,m,single,n,"(21, 25]"
89708,117873,24h,I had a really relaxing night alone after my boyfriend went to work today,affection,26.0,f,single,n,"(25, 30]"
84391,112521,24h,It was sunny and nice outside when I went for a drive.,nature,29.0,f,married,n,"(25, 30]"
35981,63852,3m,"When I laid down to go to sleep, my cat nudged me, laid with her back against my face, purred loudly, and flipped over half way because she wanted me to scratch her stomach.",affection,44.0,f,married,y,"(40, 50]"
38754,66644,3m,"We threw a going away party for a co worker, and watching her be completely surprised put a smile on my face. ",bonding,32.0,f,other,n,"(30, 35]"
77870,105969,3m,My grandchildren got on the honor roll at school.,achievement,65.0,f,married,y,"(50, 100]"
75012,103099,3m,my co worker was in financial crisis.I helped him by giving money .He is in need of money at that situation.I felt extremely happy to help him.,bonding,27.0,f,single,n,"(25, 30]"
71831,99900,3m,I  got  a mothers  day  present  from my  daughters   and  a  card from my  husband ,affection,32.0,f,married,y,"(30, 35]"
63127,91126,3m,I watched my brother compete in track and field at Special Olympics. His drive and happiness was contagious. ,affection,27.0,m,married,n,"(25, 30]"
86637,114785,24h,"The free meal I received was delicious as always when it comes to my favorite restuarant, perfection every time.",enjoy_the_moment,26.0,m,single,n,"(25, 30]"
43068,70973,3m,"A cat from the neighbourhood used to visit us regularly in the past. We hadn't seen him for a while, but he came back last week, all purring and sleeping on our knees while we were sitting outside on a sunny day. ",affection,42.0,m,married,n,"(40, 50]"
77342,105441,3m,I WEND TO TEMPEL,leisure,27.0,m,married,n,"(25, 30]"
28090,55917,24h,"I was having a problem with my power steering. After thinking it was going to be the $100 pump with 4 hours to replace, it ended up being the $20 hose and about 30 minutes to replace. ",achievement,23.0,m,single,n,"(21, 25]"
48472,76403,3m,I had to travel around LA west which is usually lots of traffic but it was smooth.,enjoy_the_moment,26.0,m,single,n,"(25, 30]"
55106,83060,3m,My boyfriend made dinner for me since he got home from work before me.,affection,25.0,f,single,n,"(21, 25]"
10218,37955,24h,My husband and my daughter worked on her car together.,affection,37.0,f,married,y,"(35, 40]"
7484,35211,24h,i saw an old friend at the store,bonding,29.0,m,single,n,"(25, 30]"
18168,45947,24h,"When I came to my office, I met my grandpa and grandma. They shared me about my uncle's summer vocation trip and blessed me to get a bright future in my life.",affection,22.0,f,single,n,"(21, 25]"
5457,33173,24h,"I was at the bank and this woman let me get in front of her, to deposit my change. We were at a coin machine and because I had less change than her, to deposit, she let me go in front of her.",affection,25.0,f,single,n,"(21, 25]"
99865,128090,24h,My wife and I took our dog for a walk last night.,affection,39.0,m,married,n,"(35, 40]"
65805,93826,3m,"I got coffee with my sister and her new boyfriend, and he was really nice and seems to make her happy.",affection,24.0,f,single,n,"(21, 25]"
8835,36567,24h,I WENT TO TEMPLE,leisure,27.0,m,married,y,"(25, 30]"
40561,68456,3m,Seeing my avocado tree to fruit for the first time!,affection,22.0,m,single,n,"(21, 25]"
93931,122126,24h,I was able to fall asleep easily.,achievement,30.0,m,single,n,"(25, 30]"
91383,119561,24h,I finally remembered the name of a song that I've been trying to remember all week.,achievement,30.0,m,single,n,"(25, 30]"
93878,122073,24h,i repair my old laptop,achievement,30.0,m,single,n,"(25, 30]"
40379,68273,3m,Two weekends ago I attended Coachella and saw my favorite band play live.,leisure,26.0,f,single,n,"(25, 30]"
50871,78809,3m,Watching my children play outside in the sunshine.,affection,37.0,f,married,y,"(35, 40]"
52678,80619,3m,Going for a walk with the family.,affection,30.0,m,married,y,"(25, 30]"
28207,56034,24h,I watched a very funny TV show last night.,leisure,30.0,m,single,n,"(25, 30]"
81357,109468,24h,An event that made me happy was when I made it to my goal time of midnight without having any extra snacks during the day.,achievement,32.0,m,married,y,"(30, 35]"
26398,54215,24h,It made me happy spending time with my sister and shopping.,affection,27.0,f,married,n,"(25, 30]"
6917,34638,24h, I really enjoyed seeing people living on the sailboats.  ,enjoy_the_moment,33.0,m,single,n,"(30, 35]"
12733,40484,24h,"Since we had so much calamari, my friends and I split it to take home. It reheated perfectly and I ate it for breakfast. It was so good.",bonding,23.0,f,single,n,"(21, 25]"
11018,38758,24h,My other cat who normally doesn't come to my room came and rubbed up against my leg; it was super cute!,affection,33.0,f,other,n,"(30, 35]"
98646,126863,24h,I cuddled and fell asleep with my newborn and that made me very relaxed and happy.,affection,29.0,m,married,y,"(25, 30]"
3502,31198,24h,"Finally, bought the new LED TV",achievement,25.0,m,single,n,"(21, 25]"
65789,93809,3m,I was able to see a friend I had missed.,bonding,22.0,m,single,n,"(21, 25]"
70554,98615,3m,I got more responsibility at work,achievement,22.0,m,single,n,"(21, 25]"
68247,96289,3m,"Finding out that I am finally cancer free from my doctor, I had cancer for the previous 3 years.",achievement,29.0,m,single,n,"(25, 30]"
61454,89442,3m,Going shopping for a new crib for the baby and picking out room colors. ,leisure,30.0,m,married,n,"(25, 30]"
27314,55136,24h,This hit is up again,achievement,24.0,f,single,y,"(21, 25]"
11164,38905,24h,I cooked a delicious pot of chili con carne last night.,achievement,26.0,m,single,n,"(25, 30]"
60472,88456,3m,I got to play with my dog!,affection,25.0,m,married,n,"(21, 25]"
70565,98626,3m,Finally being able to afford a video game I've been wanting for the whole year made me happy.,achievement,28.0,m,single,n,"(25, 30]"
32234,60085,3m,Celebrating my sons second birthday with friends and family.,affection,30.0,f,other,y,"(25, 30]"
7387,35114,24h,"Another reason I like when my family makes a party is because I get to spend time with family from other countries, in every party I always meet a new family member I had never met before. After the tradition ceremony and the daughter and father dance finally is time to eat some delicious food I been craving all day long. When I moved to United States and left my country behind; I also left a few part of the Mexican culture. Is nice to taste a food from your country at least once in a while, it feels like going back in time and being on the country you were raised on.",affection,20.0,m,single,n,"(0, 21]"
91797,119978,24h,"Ate a healthy breakfast, that consisted of eggs, toast, and orange juice.",enjoy_the_moment,45.0,f,married,y,"(40, 50]"
48562,76494,3m,I WENT TO SHOPPING,leisure,24.0,m,married,y,"(21, 25]"
10609,38347,24h,It was my cheat meal day!,enjoy_the_moment,27.0,f,single,n,"(25, 30]"
35903,63774,3m,i live in a very dry place in Venesuela and it is rainning right now.,achievement,25.0,m,single,n,"(21, 25]"
31636,59485,3m,I got my application approved to move into a new duplex in an awesome neighborhood.,achievement,29.0,m,other,n,"(25, 30]"
76403,104496,3m,I finished a project I had been working on or weeks. ,achievement,25.0,m,single,n,"(21, 25]"
77483,105582,3m,I managed to walk around the lake without turning back which made me feel great about not giving up.,achievement,47.0,f,married,n,"(40, 50]"
39673,67566,3m,I made a difficult recipe and it came out perfectly. ,achievement,34.0,f,single,n,"(30, 35]"
2378,30067,24h,Last month i received a increment in my job and i was happy and i took my family for outing and had dinner with my family and i really enjoyed  very  much.,affection,36.0,m,married,y,"(35, 40]"
47067,74991,3m,I got accepted for a new job.,achievement,18.0,m,single,n,"(0, 21]"
63984,91988,3m,I regained my academic eligibility to debate for my university. ,achievement,21.0,m,single,n,"(0, 21]"
70751,98812,3m,I cooked my first outdoor dinner of the season on the grill.,achievement,36.0,f,single,n,"(35, 40]"
34499,62364,3m,"Our commute to the office can have a surprisingly powerful impact on our happiness. The fact that we tend to do this twice a day, five days a week, makes it unsurprising that its effect would build up over time and make us less and less happy.One of the most counterintuitive pieces of advice I found is that to make yourself feel happier, you should help others.",achievement,26.0,f,married,y,"(25, 30]"
17084,44857,24h,I ordered an item on Amazon,achievement,23.0,m,single,n,"(21, 25]"
26484,54301,24h,I played tennis with my youngest child.,affection,38.0,f,married,y,"(35, 40]"
28991,56825,24h,I was in the car driving and came across a red light. As a stopped at the red light there was a man in his truck next to me. I glanced over and just smiled and he smiled back. I turned my head back straight and could still feel his eyes on me. So I slightly glanced over and was surprised to see that he was still looking at me. So deep down inside I was bubbly to know that a random man thinks I'm cute. I was very happy and built up my confidence a little. ,affection,19.0,f,single,n,"(0, 21]"
